stat.question_id,stat.frontend_question_id,stat.question__title,stat.question__title_slug,stat.total_acs,stat.total_submitted
68,68,Text Justification,text-justification,413542,951108
65,65,Valid Number,valid-number,363121,1829754
60,60,Permutation Sequence,permutation-sequence,392568,835526
52,52,N-Queens II,n-queens-ii,384499,519923
51,51,N-Queens,n-queens,717333,1050882
44,44,Wildcard Matching,wildcard-matching,568480,2031436
42,42,Trapping Rain Water,trapping-rain-water,2097615,3382521
41,41,First Missing Positive,first-missing-positive,1206920,3053730
37,37,Sudoku Solver,sudoku-solver,584848,955959
32,32,Longest Valid Parentheses,longest-valid-parentheses,737467,2156524
30,30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,447565,1371566
25,25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,920412,1566884
23,23,Merge k Sorted Lists,merge-k-sorted-lists,1986252,3759113
10,10,Regular Expression Matching,regular-expression-matching,955956,3394404
4,4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,2569191,6415687
