stat.question_id,stat.frontend_question_id,stat.question__title,stat.question__title_slug,stat.total_acs,stat.total_submitted
1549,1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,128865,260973
1544,1448,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,490271,671621
1543,1447,Simplified Fractions,simplified-fractions,32355,48682
1539,1424,Diagonal Traverse II,diagonal-traverse-ii,131982,232326
1538,1423,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,263210,500032
1534,1419,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,48418,96361
1533,1418,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,27837,37403
1530,1433,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,42575,61217
1529,1432,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,17941,43822
1526,1410,HTML Entity Parser,html-entity-parser,24342,47890
1525,1409,Queries on a Permutation With Key,queries-on-a-permutation-with-key,49721,59083
1523,1393,Capital Gain/Loss,capital-gainloss,108721,127218
1520,1404,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,39978,75335
1516,1415,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,38501,51845
1515,1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,42635,65268
1512,1396,Design Underground System,design-underground-system,230182,308210
1511,1395,Count Number of Teams,count-number-of-teams,111333,168637
1507,1391,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,28511,59542
1502,1400,Construct K Palindrome Strings,construct-k-palindrome-strings,51777,83311
1501,1401,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,16760,36212
1497,1381,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,111037,144069
1492,1376,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,214513,357520
1491,1375,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,52360,79683
1488,1387,Sort Integers by The Power Value,sort-integers-by-the-power-value,91404,130592
1487,1386,Cinema Seat Allocation,cinema-seat-allocation,47180,112714
1484,1367,Linked List in Binary Tree,linked-list-in-binary-tree,75269,171561
1483,1366,Rank Teams by Votes,rank-teams-by-votes,71426,122596
1480,1341,Movie Rating,movie-rating,88112,221877
1478,1353,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,87196,269050
1477,1352,Product of the Last K Numbers,product-of-the-last-k-numbers,85672,167235
1474,1372,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,159866,243165
1473,1371,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,26831,42036
1470,1348,Tweet Counts Per Frequency,tweet-counts-per-frequency,32810,73743
1469,1347,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,274303,334453
1465,1339,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,123477,258931
1464,1338,Reduce Array Size to The Half,reduce-array-size-to-the-half,192121,278620
1460,1358,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,98735,148269
1459,1357,Apply Discount Every n Orders,apply-discount-every-n-orders,21978,30914
1456,1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,97678,162423
1455,1333,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,29800,48638
1452,1321,Restaurant Growth,restaurant-growth,82551,166584
1450,1325,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,103423,139309
1449,1324,Print Words Vertically,print-words-vertically,40152,62969
1446,1344,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,120958,189742
1445,1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,94571,138426
1442,1319,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,212818,339600
1441,1318,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,122398,172290
1436,1311,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,23227,49342
1435,1310,XOR Queries of a Subarray,xor-queries-of-a-subarray,56998,78371
1431,2192,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,37277,71625
1428,1306,Jump Game III,jump-game-iii,228433,352463
1427,1305,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,214883,269266
1423,1297,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,52502,101136
1422,1296,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,82924,146351
1418,2305,Fair Distribution of Cookies,fair-distribution-of-cookies,93446,134927
1413,1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,33303,62325
1408,1283,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,172555,289672
1407,1282,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,205577,235073
1402,1277,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,220462,293655
1401,1276,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,25726,50320
1397,1268,Search Suggestions System,search-suggestions-system,303318,465565
1396,1267,Count Servers that Communicate,count-servers-that-communicate,58745,97371
1394,2304,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,29567,44477
1388,1262,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,54222,106983
1387,1261,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,64002,82858
1380,1254,Number of Closed Islands,number-of-closed-islands,222325,335100
1379,1253,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,26070,56934
1375,2217,Find Palindrome With Fixed Length,find-palindrome-with-fixed-length,21579,58669
1371,1249,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,730185,1060444
1370,1248,Count Number of Nice Subarrays,count-number-of-nice-subarrays,130239,198969
1369,1247,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,39315,60988
1364,1726,Tuple with Same Product,tuple-with-same-product,27592,45158
1362,1227,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,41572,62617
1360,1239,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,284850,526765
1359,1238,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,17676,25290
1358,1237,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,66841,96060
1355,2216,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,32008,66493
1354,2225,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,240228,326625
1351,1234,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,33983,88606
1350,1233,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,52999,80387
1346,2202,Maximize the Topmost Element After K Moves,maximize-the-topmost-element-after-k-moves,27919,121600
1342,1222,Queens That Can Attack the King,queens-that-can-attack-the-king,42318,58891
1340,1226,The Dining Philosophers,the-dining-philosophers,32556,60768
1335,2226,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,39977,105500
1334,2310,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,25842,97034
1333,2191,Sort the Jumbled Numbers,sort-the-jumbled-numbers,19613,42060
1331,1219,Path with Maximum Gold,path-with-maximum-gold,114746,180467
1330,1218,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,140886,256979
1327,1204,Last Person to Fit in the Bus,last-person-to-fit-in-the-bus,110526,166065
1325,1514,Path with Maximum Probability,path-with-maximum-probability,137358,250871
1324,1706,Where Will the Ball Fall,where-will-the-ball-fall,139898,194915
1321,1208,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,55396,108253
1320,1209,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,315549,546379
1317,1193,Monthly Transactions I,monthly-transactions-i,158609,274242
1316,1195,Fizz Buzz Multithreaded,fizz-buzz-multithreaded,47534,65632
1312,2201,Count Artifacts That Can Be Extracted,count-artifacts-that-can-be-extracted,19305,34337
1311,1895,Largest Magic Square,largest-magic-square,10977,20922
1310,2079,Watering Plants,watering-plants,48775,61284
1308,1202,Smallest String With Swaps,smallest-string-with-swaps,114207,196078
1307,1201,Ugly Number III,ugly-number-iii,31423,106748
1304,1405,Longest Happy String,longest-happy-string,81352,141799
1303,2139,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,41065,81749
1299,1191,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,34500,145883
1298,1190,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,72718,109585
1295,1954,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,16513,30540
1294,2080,Range Frequency Queries,range-frequency-queries,20438,51454
1292,1174,Immediate Food Delivery II,immediate-food-delivery-ii,133399,264199
1288,1186,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,51657,118027
1285,1382,Balance a Binary Search Tree,balance-a-binary-search-tree,150951,185323
1284,1390,Four Divisors,four-divisors,33621,79020
1281,1177,Can Make Palindrome from Substring,can-make-palindrome-from-substring,27348,70046
1278,1164,Product Price at a Given Date,product-price-at-a-given-date,113989,205728
1276,1362,Closest Divisors,closest-divisors,22154,36550
1275,1361,Validate Binary Tree Nodes,validate-binary-tree-nodes,113163,257717
1273,1170,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,79860,128616
1272,1169,Invalid Transactions,invalid-transactions,75895,243350
1268,1158,Market Analysis I,market-analysis-i,101453,178028
1267,1171,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,161920,306648
1263,1155,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,285834,470227
1261,1156,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,31376,71310
1254,1302,Deepest Leaves Sum,deepest-leaves-sum,325850,377544
1253,1329,Sort the Matrix Diagonally,sort-the-matrix-diagonally,161965,195387
1252,1328,Break a Palindrome,break-a-palindrome,166846,322172
1250,1143,Longest Common Subsequence,longest-common-subsequence,1062883,1839724
1249,1146,Snapshot Array,snapshot-array,215545,582596
1248,1145,Binary Tree Coloring Game,binary-tree-coloring-game,45388,87444
1247,1144,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,20217,42248
1243,1315,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,151073,176714
1242,1314,Matrix Block Sum,matrix-block-sum,87482,115976
1240,1140,Stone Game II,stone-game-ii,93843,138698
1239,1139,Largest 1-Bordered Square,largest-1-bordered-square,24894,49621
1238,1138,Alphabet Board Path,alphabet-board-path,51116,98962
1232,1300,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,38134,85990
1230,1131,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,23805,49166
1229,1129,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,114488,242753
1228,1130,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,98332,145065
1222,1288,Remove Covered Intervals,remove-covered-intervals,119417,211751
1219,1124,Longest Well-Performing Interval,longest-well-performing-interval,31857,91315
1218,1123,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,110606,153216
1216,1116,Print Zero Even Odd,print-zero-even-odd,49507,81230
1212,1291,Sequential Digits,sequential-digits,213412,326709
1211,1286,Iterator for Combination,iterator-for-combination,72455,98915
1208,1111,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,26886,37340
1207,1110,Delete Nodes And Return Forest,delete-nodes-and-return-forest,220971,319477
1206,1109,Corporate Flight Bookings,corporate-flight-bookings,63125,102325
1196,1105,Filling Bookcase Shelves,filling-bookcase-shelves,53315,89646
1194,1104,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,45037,59787
1187,1115,Print FooBar Alternately,print-foobar-alternately,82589,125689
1186,1117,Building H2O,building-h2o,50478,89921
1184,1094,Car Pooling,car-pooling,220020,392283
1183,1093,Statistics from a Large Sample,statistics-from-a-large-sample,19589,46446
1182,550,Game Play Analysis IV,game-play-analysis-iv,153214,422716
1171,1091,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,463897,980297
1169,1090,Largest Values From Labels,largest-values-from-labels,38053,61398
1160,1079,Letter Tile Possibilities,letter-tile-possibilities,99400,130462
1159,1081,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,68523,112664
1157,1080,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,37201,67126
1155,1070,Product Sales Analysis III,product-sales-analysis-iii,135885,320917
1148,1073,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,17757,48260
1147,1072,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,22721,35542
1140,1054,Distant Barcodes,distant-barcodes,42705,91856
1139,1053,Previous Permutation With One Swap,previous-permutation-with-one-swap,40086,80637
1138,1052,Grumpy Bookstore Owner,grumpy-bookstore-owner,74200,129934
1135,1045,Customers Who Bought All Products,customers-who-bought-all-products,157863,256301
1130,1049,Last Stone Weight II,last-stone-weight-ii,86702,156706
1129,1048,Longest String Chain,longest-string-chain,403402,660774
1121,1043,Partition Array for Maximum Sum,partition-array-for-maximum-sum,183295,239743
1120,1042,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,78098,152458
1119,1041,Robot Bounded In Circle,robot-bounded-in-circle,233773,419917
1117,1162,As Far from Land as Possible,as-far-from-land-as-possible,153052,296742
1116,1161,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,272787,406562
1114,1038,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,176953,206275
1113,1040,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,10142,17881
1111,1039,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,48801,82963
1105,1035,Uncrossed Lines,uncrossed-lines,156494,248324
1104,1034,Coloring A Border,coloring-a-border,34909,71289
1103,1033,Moving Stones Until Consecutive,moving-stones-until-consecutive,24874,51930
1096,1031,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,70268,117631
1095,1029,Two City Scheduling,two-city-scheduling,242272,363390
1092,1026,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,322588,412987
1087,1027,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,173314,353034
1081,1024,Video Stitching,video-stitching,68580,133539
1080,1023,Camelcase Matching,camelcase-matching,48022,77134
1073,1020,Number of Enclaves,number-of-enclaves,215942,314224
1072,1019,Next Greater Node In Linked List,next-greater-node-in-linked-list,155156,255278
1070,1017,Convert to Base -2,convert-to-base-2,26537,43785
1065,1016,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,37534,65400
1064,1015,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,62556,134213
1063,1014,Best Sightseeing Pair,best-sightseeing-pair,91794,155159
1058,1061,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,78896,103055
1056,1011,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,375283,540410
1055,1010,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,271700,513936
1050,1008,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,357436,436274
1049,1007,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,202610,387996
1048,1006,Clumsy Factorial,clumsy-factorial,30702,53834
1046,1004,Max Consecutive Ones III,max-consecutive-ones-iii,526202,835465
1045,1003,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,61843,103894
1040,998,Maximum Binary Tree II,maximum-binary-tree-ii,35723,51757
1036,994,Rotting Oranges,rotting-oranges,834930,1544969
1033,991,Broken Calculator,broken-calculator,100353,184488
1032,990,Satisfiability of Equality Equations,satisfiability-of-equality-equations,126098,249862
1030,988,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,186882,309071
1028,986,Interval List Intersections,interval-list-intersections,408968,570981
1027,985,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,138745,203800
1026,984,String Without AAA or BBB,string-without-aaa-or-bbb,47126,107484
1025,983,Minimum Cost For Tickets,minimum-cost-for-tickets,288067,441286
1023,981,Time Based Key-Value Store,time-based-key-value-store,435151,880775
1021,979,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,114714,158068
1020,978,Longest Turbulent Subarray,longest-turbulent-subarray,99515,210201
1016,974,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,237488,440109
1014,973,K Closest Points to Origin,k-closest-points-to-origin,1191286,1795209
1011,971,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,41995,83213
1010,970,Powerful Integers,powerful-integers,54828,125192
1009,969,Pancake Sorting,pancake-sorting,93649,132549
1007,967,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,131889,227295
1006,966,Vowel Spellchecker,vowel-spellchecker,41391,80600
1003,963,Minimum Area Rectangle II,minimum-area-rectangle-ii,27149,49597
1002,962,Maximum Width Ramp,maximum-width-ramp,46913,93885
999,959,Regions Cut By Slashes,regions-cut-by-slashes,51065,73613
998,958,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,231884,407702
994,957,Prison Cells After N Days,prison-cells-after-n-days,159666,410029
992,955,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,20089,57111
991,954,Array of Doubled Pairs,array-of-doubled-pairs,87520,223539
988,951,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,146160,218334
987,950,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,191103,230526
986,949,Largest Time for Given Digits,largest-time-for-given-digits,86461,246001
985,948,Bag of Tokens,bag-of-tokens,225225,382106
984,947,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,206189,350299
983,946,Validate Stack Sequences,validate-stack-sequences,303625,437177
982,945,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,87767,167331
976,939,Minimum Area Rectangle,minimum-area-rectangle,138887,258931
974,937,Reorder Data in Log Files,reorder-data-in-log-files,362833,643250
972,935,Knight Dialer,knight-dialer,173077,287957
971,934,Shortest Bridge,shortest-bridge,202969,351787
968,932,Beautiful Array,beautiful-array,44086,67061
967,931,Minimum Falling Path Sum,minimum-falling-path-sum,425930,663462
966,930,Binary Subarrays With Sum,binary-subarrays-with-sum,227379,365248
962,926,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,189329,308322
959,923,3Sum With Multiplicity,3sum-with-multiplicity,102550,225918
957,921,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,343249,456716
955,919,Complete Binary Tree Inserter,complete-binary-tree-inserter,53910,82286
954,918,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,258927,577869
952,916,Word Subsets,word-subsets,114027,218456
951,915,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,82314,168747
948,912,Sort an Array,sort-an-array,600633,1063195
947,911,Online Election,online-election,58107,111847
946,910,Smallest Range II,smallest-range-ii,54146,149444
945,909,Snakes and Ladders,snakes-and-ladders,183226,418427
943,907,Sum of Subarray Minimums,sum-of-subarray-minimums,252205,674290
940,904,Fruit Into Baskets,fruit-into-baskets,401465,907175
937,901,Online Stock Span,online-stock-span,308770,469314
936,900,RLE Iterator,rle-iterator,73082,122789
934,898,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,35522,91852
930,894,All Possible Full Binary Trees,all-possible-full-binary-trees,181288,219286
929,893,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,49118,68560
926,890,Find and Replace Pattern,find-and-replace-pattern,185085,240826
925,889,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,101200,141770
922,886,Possible Bipartition,possible-bipartition,207880,411037
921,885,Spiral Matrix III,spiral-matrix-iii,49385,66365
917,881,Boats to Save People,boats-to-save-people,407977,687684
916,880,Decoded String at Index,decoded-string-at-index,96900,266024
915,478,Generate Random Point in a Circle,generate-random-point-in-a-circle,40832,102493
914,497,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,40939,102379
913,519,Random Flip Matrix,random-flip-matrix,21281,50791
912,528,Random Pick with Weight,random-pick-with-weight,452706,966732
909,877,Stone Game,stone-game,232166,329190
907,875,Koko Eating Bananas,koko-eating-bananas,635363,1300388
906,874,Walking Robot Simulation,walking-robot-simulation,40842,101975
905,873,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,63465,131174
903,470,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,82448,179460
901,870,Advantage Shuffle,advantage-shuffle,66731,127044
900,869,Reordered Power of 2,reordered-power-of-2,112823,179916
897,866,Prime Palindrome,prime-palindrome,32605,125546
896,865,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,137217,194466
893,863,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,434397,674447
891,861,Score After Flipping Matrix,score-after-flipping-matrix,49317,65760
888,858,Mirror Reflection,mirror-reflection,79803,127415
886,856,Score of Parentheses,score-of-parentheses,184684,287785
885,855,Exam Room,exam-room,60495,139663
883,853,Car Fleet,car-fleet,250646,491195
882,852,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,801880,1172304
881,851,Loud and Rich,loud-and-rich,45525,76708
879,849,Maximize Distance to Closest Person,maximize-distance-to-closest-person,224848,467365
878,848,Shifting Letters,shifting-letters,96395,215272
876,846,Hand of Straights,hand-of-straights,165965,297106
875,845,Longest Mountain in Array,longest-mountain-in-array,127312,315657
872,842,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,39273,100625
871,841,Keys and Rooms,keys-and-rooms,433049,593585
870,840,Magic Squares In Grid,magic-squares-in-grid,38638,99245
868,838,Push Dominoes,push-dominoes,123517,216243
867,837,New 21 Game,new-21-game,75777,168432
864,835,Image Overlap,image-overlap,93155,146386
862,833,Find And Replace in String,find-and-replace-in-string,147240,279781
860,622,Design Circular Queue,design-circular-queue,313415,609263
859,641,Design Circular Deque,design-circular-deque,69599,122353
858,831,Masking Personal Information,masking-personal-information,19240,39551
853,826,Most Profit Assigning Work,most-profit-assigning-work,71715,154419
852,825,Friends Of Appropriate Ages,friends-of-appropriate-ages,87082,183253
843,823,Binary Trees With Factors,binary-trees-with-factors,149377,282292
842,822,Card Flipping Game,card-flipping-game,18786,39719
839,820,Short Encoding of Words,short-encoding-of-words,96150,159075
838,707,Design Linked List,design-linked-list,326648,1158946
835,817,Linked List Components,linked-list-components,92411,162634
834,816,Ambiguous Coordinates,ambiguous-coordinates,29797,52533
832,814,Binary Tree Pruning,binary-tree-pruning,242174,335572
831,813,Largest Sum of Averages,largest-sum-of-averages,53037,99208
829,811,Subdomain Visit Count,subdomain-visit-count,228473,299873
827,809,Expressive Words,expressive-words,115957,251494
826,808,Soup Servings,soup-servings,66005,122229
825,807,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,163238,189607
820,802,Find Eventual Safe States,find-eventual-safe-states,241712,386741
815,799,Champagne Tower,champagne-tower,153416,263921
813,797,All Paths From Source to Target,all-paths-from-source-to-target,517670,627851
811,795,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,69334,130417
810,794,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,58013,167047
808,792,Number of Matching Subsequences,number-of-matching-subsequences,228652,448028
807,791,Custom Sort String,custom-sort-string,424101,599969
806,790,Domino and Tromino Tiling,domino-and-tromino-tiling,130604,258003
805,789,Escape The Ghosts,escape-the-ghosts,29421,47630
804,788,Rotated Digits,rotated-digits,106107,188084
803,787,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,554211,1410551
802,786,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,140674,207137
801,785,Is Graph Bipartite?,is-graph-bipartite,550582,989736
800,784,Letter Case Permutation,letter-case-permutation,299683,403970
797,781,Rabbits in Forest,rabbits-in-forest,56730,106405
795,779,K-th Symbol in Grammar,k-th-symbol-in-grammar,200375,431034
793,777,Swap Adjacent in LR String,swap-adjacent-in-lr-string,76004,206540
790,775,Global and Local Inversions,global-and-local-inversions,74286,174899
784,701,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,522418,708156
780,769,Max Chunks To Make Sorted,max-chunks-to-make-sorted,104831,179640
778,767,Reorganize String,reorganize-string,388967,712317
773,558,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,14646,29525
772,427,Construct Quad Tree,construct-quad-tree,120456,159794
769,764,Largest Plus Sign,largest-plus-sign,58174,120673
768,763,Partition Labels,partition-labels,532826,667326
766,430,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,324627,540236
764,429,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,305107,430701
757,756,Pyramid Transition Matrix,pyramid-transition-matrix,33218,62982
755,754,Reach a Number,reach-a-number,54072,125576
753,752,Open the Lock,open-the-lock,316643,525461
744,743,Network Delay Time,network-delay-time,487146,905673
740,740,Delete and Earn,delete-and-earn,337075,596542
739,739,Daily Temperatures,daily-temperatures,966041,1463078
738,738,Monotone Increasing Digits,monotone-increasing-digits,53114,110568
735,735,Asteroid Collision,asteroid-collision,498805,1120850
731,731,My Calendar II,my-calendar-ii,99673,179883
729,729,My Calendar I,my-calendar-i,280968,496559
725,725,Split Linked List in Parts,split-linked-list-in-parts,197764,308781
722,722,Remove Comments,remove-comments,71289,184562
721,721,Accounts Merge,accounts-merge,385197,673720
720,720,Longest Word in Dictionary,longest-word-in-dictionary,151175,288536
718,718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,298323,585478
714,714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,359757,525088
713,713,Subarray Product Less Than K,subarray-product-less-than-k,402244,783499
712,712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,143317,220186
698,698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,266796,695366
695,695,Max Area of Island,max-area-of-island,858726,1193099
692,692,Top K Frequent Words,top-k-frequent-words,613011,1056587
690,690,Employee Importance,employee-importance,210511,314897
688,688,Knight Probability in Chessboard,knight-probability-in-chessboard,154911,275668
687,687,Longest Univalue Path,longest-univalue-path,182888,440623
686,686,Repeated String Match,repeated-string-match,165786,473784
684,684,Redundant Connection,redundant-connection,355308,565103
678,678,Valid Parenthesis String,valid-parenthesis-string,367402,968150
677,677,Map Sum Pairs,map-sum-pairs,115391,203458
676,676,Implement Magic Dictionary,implement-magic-dictionary,83046,144735
673,673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,226757,472541
672,672,Bulb Switcher II,bulb-switcher-ii,22734,45385
670,670,Maximum Swap,maximum-swap,247523,508200
